id,tab,city,title,amount,desc,icon,interest,featured,source,lastChecked,notes
6,unique,長野県,移住支援金,最大100万円,"東京圏から移住して就業・起業すると支給。ファミリー加算あり。",Map,5,TRUE,長野県公式サイト,2026-04-27,人気No.1
4,unique,石川県,婚活応援クーポン,飲食代割引,"市が認定した婚活イベントの費用を自治体が補助。全国でも珍しい制度。",Award,5,TRUE,石川県加賀市公式サイト,2026-04-27,ユニーク枠
8,home,全国,先進的窓リノベ,最大200万円,"国の補助事業。断熱窓へのリフォームで高額補助。予算消化が非常に早い。",Sparkles,4,TRUE,国土交通省,2026-04-27,予算上限注意
9,unique,北海道東川町,職人の家具プレゼント,約30万円相当,"移住者に地元職人が作った高品質な家具を贈呈。全国から注目される珍しい制度。",Star,4,TRUE,東川町公式サイト,2026-04-27,ユニーク枠
5,family,兵庫県明石市,おむつ定期便,毎月無料,"満1歳まで毎月おむつなどの育児用品が自宅に届く超人気制度。",Baby,4,TRUE,明石市公式サイト,2026-04-27,全国注目
1,family,岐阜県海津市,結婚新生活支援,最大30万円,"新婚の家賃・引越し費用を自治体がサポート。夫婦合算所得500万円未満が対象。",Heart,3,FALSE,海津市公式サイト,2026-04-27,
3,home,鳥取県,県産材での家づくり,最大50万円,"地元の木を使った新築で支給。移住者は上乗せ補助もあり。",Home,3,FALSE,鳥取県公式サイト,2026-04-27,
7,eco,東京都,電動自転車購入補助,最大10万円,"子乗せ電動アシスト自転車の購入費を助成。環境にも家計にも優しい。",Bike,2,FALSE,東京都公式サイト,2026-04-27,
2,eco,北海道,冬の暖房費助成,1万円〜,"厳しい冬の灯油代を自治体が一部負担。所得制限あり。",TrendingUp,2,FALSE,北海道庁公式サイト,2026-04-27,
